#Feeder,Feeder ID,Type,Nozzle,X,Y,Angle,Footprint,Value,Pick height,Pick delay,Placement height,Placement delay,Vacuum detection,Vacuum value,Vision alignment,Speed,
comp,8,1,R72,10K0,0402,320.64,109.49,-90,No,
comp,1,1,R73,2K2,0402,313.84,109.49,-90,No,
comp,4,1,R76,470R0,0402,309.10,109.49,90,No,
comp,8,1,R77,10K0,0402,311.24,109.49,-90,No,
comp,1,1,R78,2K2,0402,323.24,116.49,-90,No,
comp,4,1,R79,470R0,0402,318.50,116.49,90,No,
comp,8,1,R80,10K0,0402,320.64,116.49,-90,No,
comp,1,1,R81,2K2,0402,313.84,116.49,-90,No,
comp,4,1,R82,470R0,0402,309.10,116.49,90,No,
comp,8,1,R83,10K0,0402,311.24,116.49,-90,No,
comp,1,1,R84,2K2,0402,323.24,123.49,-90,No,
comp,4,1,R85,470R0,0402,318.50,123.49,90,No,
comp,8,1,R86,10K0,0402,320.64,123.49,-90,No,
comp,1,1,R88,2K2,0402,313.84,123.49,-90,No,
comp,4,1,R89,470R0,0402,309.10,123.49,90,No,
comp,8,1,R90,10K0,0402,311.24,123.49,-90,No,
comp,4,1,R91,500R0,0402,314.59,135.29,0,No,
comp,4,1,R92,470R0,0402,320.20,134.58,0,No,
comp,4,1,R93,500R0,0402,314.59,139.94,0,No,
comp,4,1,R95,470R0,0402,320.20,139.23,0,No,
comp,33,1,R96,100K,0402,259.54,159.79,0,No,
comp,33,1,R97,100K,0402,264.49,159.79,0,No,
comp,33,1,R102,100K,0402,259.54,132.54,0,No,
comp,33,1,R103,100K,0402,264.49,132.54,0,No,
comp,33,1,R105,100K,0402,259.54,155.04,0,No,
comp,33,1,R106,100K,0402,264.54,154.94,0,No,
comp,8,1,R110,10K0,0402,280.10,106.29,0,No,
comp,8,1,R111,10K0,0402,278.88,106.29,0,No,
comp,9,1,U$4,10uF,0402,277.75,106.29,0,No,
comp,30,2,U2,AP2151DWG-7,SOT-23-5,290.34,101.09,-90,No,
comp,50,4,U3,S7G2LQFP176,LQFP176_24X24,290.44,139.29,90,No,
comp,31,2,U7,NPN,SOT323,320.31,92.61,180,No,
comp,31,2,U8,NPN,SOT323,310.51,92.61,180,No,
comp,31,2,U9,NPN,SOT323,266.13,175.11,0,No,
comp,31,2,U10,NPN,SOT323,267.55,171.16,0,No,
comp,31,2,U11,NPN,SOT323,269.00,167.22,0,No,
comp,31,2,U12,NPN,SOT323,271.13,175.11,0,No,
comp,31,2,U13,NPN,SOT323,272.55,171.16,0,No,
comp,31,2,U14,NPN,SOT323,274.00,167.22,0,No,
comp,31,2,U15,NPN,SOT323,275.93,175.11,0,No,
comp,31,2,U16,NPN,SOT323,277.35,171.16,0,No,
comp,31,2,U17,NPN,SOT323,278.80,167.22,0,No,
comp,31,2,U18,NPN,SOT323,280.83,175.11,0,No,
comp,31,2,U19,NPN,SOT323,282.25,171.16,0,No,
comp,31,2,U20,NPN,SOT323,283.70,167.22,0,No,
comp,31,2,U21,NPN,SOT323,285.73,175.11,0,No,
comp,31,2,U22,NPN,SOT323,287.15,171.16,0,No,
comp,31,2,U23,NPN,SOT323,288.60,167.22,0,No,
comp,31,2,U24,NPN,SOT323,304.63,175.11,0,No,
comp,31,2,U25,NPN,SOT323,306.05,171.16,0,No,
comp,31,2,U26,NPN,SOT323,307.50,167.22,0,No,
comp,31,2,U27,NPN,SOT323,290.53,175.11,0,No,
comp,31,2,U28,NPN,SOT323,291.95,171.16,0,No,
comp,31,2,U29,NPN,SOT323,293.40,167.22,0,No,
comp,31,2,U30,NPN,SOT323,318.43,175.11,0,No,
comp,31,2,U31,NPN,SOT323,319.85,171.16,0,No,
comp,31,2,U32,NPN,SOT323,321.20,167.22,0,No,
comp,31,2,U33,NPN,SOT323,295.23,175.11,0,No,
comp,31,2,U34,NPN,SOT323,296.65,171.16,0,No,
comp,31,2,U35,NPN,SOT323,298.10,167.22,0,No,
comp,31,2,U36,NPN,SOT323,309.23,175.11,0,No,
comp,31,2,U37,NPN,SOT323,310.65,171.16,0,No,
comp,31,2,U38,NPN,SOT323,312.10,167.22,0,No,
comp,31,2,U39,NPN,SOT323,299.93,175.11,0,No,
comp,31,2,U40,NPN,SOT323,301.35,171.16,0,No,
comp,31,2,U41,NPN,SOT323,302.80,167.22,0,No,
comp,31,2,U42,NPN,SOT323,316.39,126.43,0,No,
comp,31,2,U43,NPN,SOT323,320.31,99.61,180,No,
comp,31,2,U44,NPN,SOT323,310.91,99.61,180,No,
comp,31,2,U45,NPN,SOT323,313.83,175.21,0,No,
comp,31,2,U46,NPN,SOT323,315.25,171.26,0,No,
comp,31,2,U47,NPN,SOT323,316.70,167.32,0,No,
comp,31,2,U48,NPN,SOT323,320.31,106.61,180,No,
comp,31,2,U49,NPN,SOT323,310.91,106.61,180,No,
comp,31,2,U50,NPN,SOT323,320.31,113.61,180,No,
comp,31,2,U51,NPN,SOT323,310.91,113.61,180,No,
comp,31,2,U52,NPN,SOT323,320.31,120.61,180,No,
comp,31,2,U53,NPN,SOT323,310.91,120.61,180,No,
comp,31,2,U54,NPN,SOT323,316.39,131.03,0,No,
comp,31,2,U55,NPN,SOT323,316.39,135.58,0,No,
comp,31,2,U56,NPN,SOT323,316.39,140.23,0,No,
comp,28,2,X2,24MHz,SMD_3225,294.45,118.48,0,No,
comp,26,2,X3,32.768KHz,SMD_X_2_PADS,289.24,119.85,90,No,
